"","V1","V2","V3"
"V1",0.0969686961940395,0.0903467126641493,0.0189458079455165
"V2",0.315257139844634,0.177773058280146,0.76966445691804
"V3",0.395878389628583,0.359847559434315,0.668910119078413
"V4",0.958012955130974,0.526923353242081,0.354068165420347
"V5",0.460893644006337,0.515765614115702,0.881677142669941
"V6",0.182107229282612,0.175622256991046,0
"V7",0.351287087950835,0.339726079570806,0.270704497026995
"V8",0.210270275259321,0.349168618898299,0.161018895038707
"V9",0.198167521410194,0,0.0150730607458554
"V10",0.706124227390266,0.41379423868486,0.554544983290444
"V11",0.0377859432199321,0.425947924445329,0.312246615119766
"V12",0.399150059551366,0.256600242726599,0.60332743522951
"V13",0.791699557671981,0.579813726979752,0.743879089954674
"V14",0.301139027139337,0.175159186341083,0.288660106059818
"V15",0.356915423419342,0.184460545322075,0.110174195619268
"V16",0.476482568531581,0.162824429667308,0.797071783287049
"V17",0.704072584931206,0.235449979855232,0.353442551609032
"V18",0.242047379496688,0.720246828518975,1
"V19",0.426648433314638,0.287960611248121,0.539178026110346
"V20",0.306978550936527,0.432987909226244,0.548630055316426
"V21",0.0099616465889901,0.27828725257557,0.0120578485390243
"V22",0.139944611644582,1,0.457480653978736
"V23",1,0.285671905462497,0.662948642478224
"V24",0.109142376692238,0.353878741339114,0.0145300982320381
"V25",0.572381815971346,0.389225144171099,0.834878226908102
"V26",0.236448001799574,0.399279722263756,0.400796130493911
"V27",0.45439440581702,0.289165195554247,0.590852032244841
"V28",0.64008729029524,0.406135969903899,0.690535413557576
"V29",0.324426680068995,0.243913178332624,0.596606538274902
"V30",0.625910481037446,0.250703466063412,0.492123918655084
"V31",0.695983394451066,0.343902768000711,0.523798197548999
"V32",0.396346515605433,0.417855119227065,0.51239376226723
"V33",0.752602276715472,0.260569960995466,0.607161901186151
"V34",0.545750376029437,0.181874302467237,0.737447953273885
"V35",0.511366079001296,0.430710124214627,0.700434462509231
"V36",0.820581605206861,0.292779735869347,0.631590374921224
"V37",0.686238574862008,0.387118130030829,0.359100304463539
"V38",0.473876508942329,0.360724655706196,0.538208005198901
"V39",0.849264500778303,0.335119341237077,0.611903561680005
"V40",0.585975418009481,0.38173863782855,0.434039026070491
"V41",0,0.0542084729138284,0.290695972849592
"V42",0.777469688212269,0.414491887431178,0.560965004686421
"V43",0.726272091343322,0.463801237044604,0.559566563716699
"V44",0.236449068072124,0.385879817325917,0.43794803252784
"V45",0.0110883930772291,0.194155720000004,0.0591633493241219
