"","V1","V2","V3"
"V1",0.127425205774878,0.335794016339664,0.00794172074803772
"V2",0.262907112199248,0.492586899637812,1
"V3",0.472114770434855,0.354663989308716,0.599913682570886
"V4",0.183328716987361,0.769472846354814,0.649542232521163
"V5",0.38690734642496,0.610672230238159,0.803474308121155
"V6",0.397970031201948,0.14980158340804,0.441108356576329
"V7",0.218900918936194,0.448306159963399,0.530798133007084
"V8",0.654286652379683,0.187892281277405,0.798179853618487
"V9",0.329527609327317,0.36263338337377,0.72645650531063
"V10",0.131941894714017,0.199404613322053,0.0413314159358636
"V11",0.245873552258548,0.257288351792497,0.220325670480042
"V12",0.00836140024414824,0.222096962497597,0.035979909067126
"V13",0.0673603206065987,0.728859791229224,0.67642119820341
"V14",0.201483874761442,0,0.0313769918013356
"V15",0.261245110544315,0.703815956338907,0.633494317750609
"V16",0.131490287544024,0.24644338130309,0.00463543985471454
"V17",0.272401534876661,0.380253677853098,0.81625756403172
"V18",0,0.538935909593598,0.0282438562373953
"V19",0.171739971647302,0.811188986274899,0.461833734859421
"V20",0.134707881382171,0.151757363462736,0.0190394458231145
"V21",0.0437179585256608,0.601963913443991,0.0109349401395619
"V22",0.351449481344514,0.452026277438794,0.6145944573946
"V23",1,0.854831098723486,0.595913066621086
"V24",0.189849237082236,0.318812947084676,0
"V25",0.430696332982394,0.316601327721168,0.620905015800417
"V26",0.55345302457194,0.545365812804194,0.703167043068295
"V27",0.851442958853285,1,0.671457781920522
"V28",0.392703368102022,0.455444409764412,0.696854415860118
"V29",0.0473169029654309,0.529567291940446,0.411022930723413
"V30",0.250512748411194,0.283584277365083,0.652898243802508
"V31",0.295437972912042,0.614041510908587,0.623157409272118
"V32",0.333101548328399,0.263340234599811,0.567178381799256
"V33",0.242805881701608,0.460071051761304,0.847526386298086
"V34",0.414193638931301,0.860517092173978,0.853201881851091
"V35",0.478049373479043,0.293326418000601,0.746715303728532
"V36",0.583673637383693,0.56709343824949,0.829080978462888
"V37",0.496422608752211,0.408325714848035,0.712699545232464
"V38",0.303516300411606,0.139552625269013,0.0304959038263773
"V39",0.0781570258026047,0.327631536983681,0.00274920747721324
"V40",0.21114731620737,0.207888323312702,0.0830755078992535
