"","V1","V2","V3"
"V1",0.444444952821925,0.090821074579141,0.637336836948266
"V2",0.667162904041246,0.0831011601705896,0.672815704574142
"V3",0.668484100605151,0.0680182282989916,0.544425108504787
"V4",0.549100526956291,0.0683318184048092,0.733618878264193
"V5",0.463391767612132,0.0473811382172495,0
"V6",0.846082285270255,0.0801994849079669,0.522813601003839
"V7",0.496787449774468,0.0505104163876673,0.13809918047751
"V8",0.703111071004799,0.0804762713646901,0.406510369175633
"V9",0.731531675340433,0.0776187850796089,0.895837453362854
"V10",0.607167913331586,0.0792082148872863,0.685583444131346
"V11",0.811693456771899,0.0787765253272368,0.74109269147989
"V12",0.79018588937813,0.0861256050134874,0.590953480876206
"V13",0.707357543063488,0.0699670357708368,0.690744557278736
"V14",0.658866261931247,0.0811425655412053,0.619280888420328
"V15",0.464203090036826,0.110933080812237,0.723563207169778
"V16",0,0.0126677301703758,0.264796110809559
"V17",1,0.0781275071518439,0.352556979639258
"V18",0.659523994882877,0.0755340266684846,0.425125889092214
"V19",0.29610896333965,1,0.1357152749636
"V20",0.506492830943124,0.0782229136097888,0.753921510933303
"V21",0.46127229926,0.0870791941393294,0.652504586449611
"V22",0.833069308591342,0.0809692029312744,0.543105076668128
"V23",0.635984049948332,0.0696949383717888,0.751761228873566
"V24",0.588406837603089,0.0884022670788515,0.332367591902211
"V25",0.704294816282202,0.0686196915155237,0.51540190938588
"V26",0.321608919359616,0.303345658120974,0.298735577131641
"V27",0.586415474265055,0.0897656853406728,0.467713532187856
"V28",0.725095922962689,0.0851625637879765,0.643165393694013
"V29",0.853410259286362,0.0889583608257171,0.650524359142264
"V30",0.923718253001559,0.0837940374304127,0.72507416230018
"V31",0.512772148058908,0.0699235807220246,0.761126557505618
"V32",0.494436185204363,0.0756433613593927,0.332760639230572
"V33",0.160985580488792,0,0.198891123372502
"V34",0.986475628183899,0.0795676478862671,1
"V35",0.769809417136877,0.0866775118535616,0.320761185636406
"V36",0.62593978457985,0.0871448222991574,0.59759607892172
"V37",0.49990510546441,0.0833544273443898,0.376363679699812
"V38",0.654837921253367,0.0719479268897635,0.485598046113004
"V39",0.955296031358256,0.0866806667257986,0.710091040558274
"V40",0.922965033489478,0.0838491478359593,0.584003965625166
"V41",0.617145206865467,0.0601238970512764,0.6964398884909
"V42",0.856286510774922,0.0697712049483194,0.777282976724374
"V43",0.671776479121836,0.0769167957966664,0.438121162967194
"V44",0.336618923676936,0.120243677343194,0.032176001258962
"V45",0.432426828857892,0.125119766523287,0.49616732799755
