"","V1","V2","V3"
"V1",0.576596432968174,0.250722370785874,0.465467826498539
"V2",0.626760290874889,0.174961222313381,0.325566783429098
"V3",0.860147234531408,0.278384986025225,0.527490303507184
"V4",0.298970989809118,0.152741787030572,0.290893285876759
"V5",0.923988023490798,0.315186472560462,0.179924501592588
"V6",0.429062360355901,0.281284144353247,0.28178992990149
"V7",0.889927973293588,0.350819253995666,0.324905758007874
"V8",0.728332022469652,0.271827204438758,0.636149847388985
"V9",0.285281512986534,0.0925406050850491,0.000504043077709853
"V10",0.638712785630792,0.372339600365907,0.297626818817688
"V11",0.126091471680184,0,0.0261475747794959
"V12",0.575677298259588,0.211256231881303,0.226984443486685
"V13",1,0.253392223758192,0.365079727763085
"V14",0.516991261176087,0.240809745342776,0.332606217869726
"V15",0.761039446336538,0.2833473580877,0.3781426550115
"V16",0.305048961005608,0.40535259159139,0.304434554097724
"V17",0.896312485213025,0.291193844473291,1
"V18",0.174902854823016,0.232175141687613,0.0858177716922417
"V19",0.588090981677559,0.216734887490508,0.489366601238477
"V20",0.744125199413518,0.43535433337464,0.31750798308793
"V21",0.217822074898348,0.073080275149029,0
"V22",0.529410810752305,0.284393053319071,0.423038534766133
"V23",0.398828250904333,0.425977696789376,0.407243020295461
"V24",0.825368394959235,0.310275769183362,0.167089697468655
"V25",0.272288360139637,0.195777332979546,0.00854238375863093
"V26",0.0873564802499952,0.130116024826293,0.214160416150539
"V27",0.637648594047588,0.223271909105737,0.365717273689039
"V28",0.892171349528109,0.304407502558563,0.453694888093955
"V29",0.408255121250936,0.177383817182731,0.0071710185123063
"V30",0.295704679390934,0.335550760055062,0.15559240085831
"V31",0.396634219205521,0.33425696497287,0.576183937038042
"V32",0.137856182593007,0.280516856432525,0.0133446298777102
"V33",0.0864168033418802,0.224342728295611,0.015658798013154
"V34",0.669986526143911,0.307470357763272,0.523335337553337
"V35",0.626902690728574,0.32754100269104,0.151408241686033
"V36",0.725896096050613,0.337323020189826,0.76609780317269
"V37",0.411422319952613,0.345367962830135,0.836137068857584
"V38",0.910832336045843,0.290455394449468,0.636414282455808
"V39",0.464537898435244,0.247515757320444,0.0646185949747333
"V40",0,1,0.366418698479813
"V41",0.409613258407856,0.316327562748673,0.421905376488007
"V42",0.33299895370681,0.076374349588591,0.0165119218155101
"V43",0.59397725512252,0.286736835485041,0.594429129722971
"V44",0.190090344427908,0.0737367646877589,0.101624838246578
"V45",0.0901919511063951,0.257898556288001,0.113504963330073
