"","V1","V2","V3"
"V1",0.955687000438125,0.778200209803467,0.477892800768466
"V2",0.483997020004828,0.748665071719747,0.335552217670735
"V3",0.860638083908986,0.779349099338554,0.63480770940527
"V4",0.418115432574354,0.712267553886236,0.358973552925702
"V5",0.350692200736657,0.767592510302266,0.397190341439202
"V6",0.193082995265189,0,0.412172308117886
"V7",0.436949811352232,0.735962558485449,0.903687787205795
"V8",0.186546361515422,0.506378114877133,0.20614387820407
"V9",0.389917516376186,0.766331219661686,0.508129072382113
"V10",0.655097384743453,0.739999201248301,0.680278016414856
"V11",0.453433504884118,0.743255176903355,0.428139484727202
"V12",0.458574889587878,0.771041930622978,0.685557543366589
"V13",0.863197752547406,0.775942010920631,0.678057559483976
"V14",0.689849929336701,0.796432286463263,0.57449956756474
"V15",0.695503890898918,0.72474903653864,0.608116266042864
"V16",0.421829484639509,0.81651708837582,0.96404977564268
"V17",0.251370880045784,1,0.0503320849079767
"V18",0.537175769287874,0.753552614176497,0.462061987831907
"V19",0.602524312644758,0.778160134940318,0.621540644804592
"V20",0.121689610911797,0.442494596073625,0.369351972404961
"V21",0.67632748803917,0.782493163222781,0.51970031398566
"V22",0.964355730475448,0.771090732196059,0.420160675945222
"V23",0.747513965679477,0.760916879481851,0.427377182952779
"V24",0.562612832503965,0.713144709636565,1
"V25",0,0.507095145876642,0.451427110134542
"V26",0.321728718658288,0.741018002298048,0
"V27",0.415826654513596,0.766485929607812,0.580090242183619
"V28",0.892374043722143,0.763933403003326,0.594375637056092
"V29",0.360581830854016,0.76470851768521,0.354219048799027
"V30",0.468510884714053,0.734866695891612,0.910817655586844
"V31",0.318870116932434,0.690895845530472,0.117541806184672
"V32",0.687038358356662,0.782640719407232,0.767830833519337
"V33",0.322839844906478,0.729637765768003,0.0487316741524371
"V34",0.671128124807359,0.752874365351224,0.502257000459534
"V35",0.372995912175347,0.718088563933725,0.198615044443759
"V36",0.5574678225123,0.741997952330851,0.748869566129927
"V37",0.738537509656514,0.784753064815154,0.389961256169401
"V38",0.818040508729475,0.747756735944237,0.633458167485216
"V39",0.39843132036726,0.781351183111779,0.458994539738689
"V40",0.327523797653625,0.670670588987369,0.0186751073959081
"V41",0.450795548382691,0.738894173533098,0.976965628958056
"V42",0.399647495835652,0.749101994245891,0.914501879685605
"V43",0.814649609503499,0.778633645998087,0.703197252439568
"V44",1,0.755342683471155,0.356082858616159
"V45",0.430992459029107,0.752487494735367,0.820247590959025
