"","V1","V2","V3"
"V1",0.468526363606026,0.232954852740026,0.970123233718221
"V2",0.593989779415491,0.234556068162481,0.674218175492809
"V3",0.452355484743686,0.236794993052626,0.58738311466173
"V4",0.453647182723236,0.232953412220346,1
"V5",0.593989779414841,0.234556068162481,0.674218175492806
"V6",0.436903910690891,0.228870086279342,0.122778986398855
"V7",0.454983152507857,0.233797285747821,0.713120843110147
"V8",0.452811890008275,0.234826679561241,0.822300108399541
"V9",0.44249717275774,0.237573256148257,0.60425394343083
"V10",0.435993738889,0.225011426726094,0.0648647359369197
"V11",0.896415027398027,0.231160650858715,0.820110298756837
"V12",0.43661562327071,0,0.301266198796841
"V13",0.463914409531426,0.233836988634626,0.323741709432598
"V14",0.466563829932561,0.233224096201938,0.943165309937407
"V15",0.896415027398024,0.231160650858715,0.820110298756836
"V16",0.463261133931344,0.233534665378547,0.490606762751929
"V17",0.893217448868841,0.231543213192372,0.759474438273696
"V18",0.472232469969744,0.233936585499627,0.726269532782487
"V19",0.456368541593598,0.235285791170729,0.179233140221817
"V20",0.436820433676257,0.212037272331807,0.176105440476883
"V21",0.893217445176774,0.231543213191335,0.759474438270463
"V22",0.445444646266352,0.237283907314845,0.393583967217885
"V23",0.999999999999978,0.230030755899205,0
"V24",0.428556373108305,0.22702814341094,0.607327742992786
"V25",0.435999258001322,0.152111454868788,0.124675297812515
"V26",0.999999999999998,0.230030755899205,0
"V27",1,0.230030755899205,0
"V28",0.436742704088287,0.202448502121301,0.18665489728925
"V29",0.435545714924638,0.208341104288771,0.00188976825949466
"V30",0,0.228516918409454,0.499244436381559
"V31",0.449934087438415,0.236262665282891,0.347580453565796
"V32",8.11238983119906e-11,0.228516918409353,0.49924443638202
"V33",0.479318398740802,0.232830593639048,0.909481797015561
"V34",0.467582291560788,0.234867384364031,0.23112457902484
"V35",0.740793414914554,0.233419276900956,0.594059248708663
"V36",0.740794147216954,0.233419273683458,0.594059229208149
"V37",0.457991295831336,0.236048427383134,0.227742334512259
"V38",0.436593804559373,1,0.213007717801832
"V39",0.436711312887964,0.348027504243789,0.510020367295163
"V40",0.458599258168923,0.235293551970031,0.203581496681226
"V41",0.826847508686493,0.232292436439028,0.748888374427484
"V42",0.464765368656951,0.235184089676253,0.692489841791571
"V43",0.464617390789881,0.233219975745406,0.616446135697965
"V44",0.455036918788466,0.234219625280197,0.829398688828833
"V45",0.826847508686438,0.232292436439028,0.748888374427493
