"","a","b","g","u"
"V1",4.89306458741795,2.31047665281451,0.133109176217701,1
"V2",4.72039177852397,1.84026479964876,0.150830551806162,1
"V3",3.02529962011717,1.60388404302015,0.159950020035936,1
"V4",1.5820648064719,-0.555457972434963,0.00813003298400194,1
"V5",1.86525087525923,-0.105911796336267,0.149813347664485,1
"V6",7.07316972376054,2.13180063653933,0.266606910095564,1
"V7",3.22105967176843,1.9235917643584,0.110614720061811,1
"V8",3.24654418368092,1.81375551890246,0.171370195289962,1
"V9",5.94145688516762,1.88680874399662,0.142425526509587,1
"V10",4.03289137583818,2.03463636665838,0.159533173195561,1
"V11",2.80525349363556,0.926496819778173,0.230777362147833,1
"V12",2.87795325093543,1.1970621574508,0.203423787251967,1
"V13",2.7678115681588,0.688346246604889,0.170901281383934,1
"V14",1.28893237976246,0.247561621306789,0.0579989395372734,1
"V15",2.76633085516369,2.99170142675619,0.209226598647356,1
"V16",2.90941368025718,1.67686648715497,0.0749442264028339,1
"V17",1.59774781238927,0.972950923198921,0.246063677301495,1
"V18",3.01572051297784,1.48703195602918,0.0919675830350371,1
"V19",1.01717543660243,0.732733920131455,0.109992147195752,1
"V20",-0.320370643933916,-6.42048626832189,0.175968449590196,1
"V21",4.20831722422906,2.06123330994033,0.0879403061770873,1
"V22",2.60276136927281,1.97208428940319,0.194726598597784,1
"V23",4.02031144844244,2.16843172831482,0.219350919177347,1
"V24",2.47176070735638,1.13141227588454,0.188806974618246,1
"V25",1.12929790247304,2.66274005400315,0.125278632402574,1
"V26",0.0319713603410245,31.9753969464426,0.107885898207863,1
"V27",4.82094598866426,2.21129901200184,0.109717016680275,1
"V28",3.31146653923523,2.05710217168196,0.254641479442541,1
"V29",6.13601460337701,2.38037101038196,0.218984555461157,1
"V30",3.06310275279276,2.02918026679892,0.15924289424241,1
"V31",2.88440907805963,2.52516044099452,0.150392786412693,1
"V32",-0.298106297504738,-6.33268945308364,0.00331684099725782,1
"V33",0.762948833973539,1.04026994365566,0.0020355351972652,1
"V34",2.31454921933775,1.06255418146581,0.153031414152656,1
"V35",1.38195513187925,-0.0958151988655472,0.0889537056653873,1
"V36",0.0937445427673185,25.6691795450166,0.0872318134792958,1
"V37",3.27680054043158,2.38448976673073,0.262427637195198,1
"V38",-0.826766401161562,-4.13348907988935,0.137416444495005,1
"V39",2.3709739808372,2.18263428647766,0.2127824888079,1
"V40",1.45694526602197,2.52083912732231,0.249277057778247,1
"V41",-1.18604909453781,-3.71361153197297,0.101963564793723,1
"V42",2.5357923826391,2.06366817447375,0.13632757902382,1
"V43",1.60243764928827,1.67054874748018,0.193399887019672,1
"V44",1.95363430889891,1.75072828441136,0.11641265391048,1
"V45",1.51888424258695,2.52365445985818,0.0971118718166809,1
