"","a","b","g","u"
"V1",2.34900582706595,0.0200276438884273,0.415542512942038,1
"V2",1.3885943547945,1.44822191363734,0.167708006238815,1
"V3",1.79896449350084,0.112957670996428,0.406800705488656,1
"V4",1.98293061398853,0.413411634871678,0.297351318913269,1
"V5",1.39305799983731,1.03799459276854,0.236587670522537,1
"V6",1.49913330480708,0.307266794843492,0.221459225875331,1
"V7",0.93829432682732,1.19049317252424,0.262844205703437,1
"V8",1.73475636678615,1.12864909562398,0.263316037269783,1
"V9",1.40599671738879,1.88348662916919,0.150095413428943,1
"V10",1.4782478029411,0.724604077142009,0.213603329375773,1
"V11",2.86114538699508,1.80248064535795,0.125315122508646,1
"V12",1.47717109060876,0.312069481257043,0.243030218262042,1
"V13",2.04718286331981,0.924726034340108,0.24509581106886,1
"V14",2.33437244330746,1.99950333237862,0.272457825005655,1
"V15",2.86622996689576,2.16421619437226,0.296169398755118,1
"V16",1.47545230506285,1.80502881961243,0.213559605567982,1
"V17",1.88030384756529,0.289725075837972,0.289894930513766,1
"V18",1.77306014953292,-0.13380913887258,0.155997567188166,1
"V19",1.65468496290443,0.288138000841813,0.229861611805745,1
"V20",0.179214781907383,5.31006429319233,0.121621638173203,1
"V21",-0.315127971814241,-12.8188008662598,0.26199746996495,1
"V22",1.24517447463095,1.08604008486803,0.217232673582422,1
"V23",2.63967809067509,2.25128682294878,0.241043234451864,1
"V24",2.29386345594669,1.32121589053252,0.259488519616831,1
"V25",2.48898016900981,2.31689698095982,0.356824564438294,1
"V26",2.23054037305653,1.09456607423059,0.326934519631671,1
"V27",1.21558611886062,-0.41603332923786,0.068035146542083,1
"V28",1.66625502405388,2.24545433612861,0.179733660790995,1
"V29",1.67596858025507,0.824563977009502,0.223966233041765,1
"V30",1.10155134105054,0.891510276504936,0.246036211431585,1
"V31",1.07954309701278,0.322411868181052,0.23695574203691,1
"V32",2.02591274721989,2.6316969303661,0.329389498855117,1
"V33",2.32417324891375,1.73748228945813,0.335214179184281,1
"V34",1.33559939892942,1.6806737734277,0.310551364967654,1
"V35",2.24190344938457,1.14380694813727,0.297563527322943,1
"V36",3.03440870901047,2.00087683313685,0.302204067214376,1
"V37",1.26564384092045,-0.719924836326749,0.0862877116108873,1
"V38",1.13174626315672,-0.806401596552382,0.0181806482748062,1
"V39",3.23539168393147,2.40642438276771,0.203629892500922,1
"V40",1.64250779110373,-0.27999744918235,0.146031813364234,1
"V41",2.04657286020227,1.60474725293711,0.247112480895176,1
"V42",0.725410911761124,0.0743726731040412,0.00574620704784618,1
"V43",2.27255874379717,1.47545699775983,0.333184453522067,1
"V44",1.43050483731666,0.741524890992352,0.264734229941708,1
"V45",2.56876054628654,1.53960079526781,0.3417748481311,1
